Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie
40,QB,Jalen Hurts,PHI,7,80,66,14,5/28/2022,99.2,Zero RB,Elite TE
40,TE,Dallas Goedert,PHI,8,89,87,2,5/28/2022,99.2,Zero RB,Elite TE
40,RB,Devin Singletary,BUF,9,104,93.4,10.6,5/28/2022,99.2,Zero RB,Elite TE
40,RB,Kareem Hunt,CLE,10,113,99.8,13.2,5/28/2022,99.2,Zero RB,Elite TE
40,RB,Rachaad White,TB,11,128,131,-3,5/28/2022,99.2,Zero RB,Elite TE
40,RB,Alexander Mattison,MIN,12,137,123.6,13.4,5/28/2022,99.2,Zero RB,Elite TE
40,RB,Ronald Jones,KC,13,152,131.5,20.5,5/28/2022,99.2,Zero RB,Elite TE
40,RB,Kenneth Gainwell,PHI,14,161,155.3,5.7,5/28/2022,99.2,Zero RB,Elite TE
40,WR,David Bell,CLE,15,176,168,8,5/28/2022,99.2,Zero RB,Elite TE
40,WR,Robbie Anderson,CAR,16,185,178,7,5/28/2022,99.2,Zero RB,Elite TE
40,WR,Wandale Robinson,NYG,17,200,200,0,5/28/2022,99.2,Zero RB,Elite TE
40,WR,Quez Watkins,PHI,18,209,209,0,5/28/2022,99.2,Zero RB,Elite TE
40,WR,Zach Pascal,PHI,19,224,224,0,5/28/2022,99.2,Zero RB,Elite TE
40,RB,Chris Evans,CIN,20,233,233,0,5/28/2022,99.2,Zero RB,Elite TE
41,WR,Stefon Diggs,BUF,1,10,12.2,-2.2,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,WR,Davante Adams,LV,2,15,11.3,3.7,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,TE,Kyle Pitts,ATL,3,34,33,1,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,WR,Jaylen Waddle,MIA,4,39,38.4,0.6,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,RB,Travis Etienne,JAX,5,58,48.1,9.9,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,WR,Jerry Jeudy,DEN,6,63,58,5,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,QB,Russell Wilson,DEN,7,82,78.9,3.1,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,WR,Brandon Aiyuk,SF,8,87,89,-2,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,RB,James Cook,BUF,9,106,100,6,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,QB,Derek Carr,LV,10,111,106,5,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,WR,Mecole Hardman,KC,11,130,122.9,7.1,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,TE,Hunter Henry,NE,12,135,134.9,0.1,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,WR,Tim Patrick DEN,,13,154,138.2,15.8,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,QB,Mac Jones,NE,14,159,167.6,-8.6,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,RB,Gus Edwards,BAL,15,178,177,1,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,RB,Darrel Williams,AZ,16,183,186.8,-3.8,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,RB,Brian Robinson,WAS,17,202,195.9,6.1,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,WR,KJ Hamler,DEN,18,207,197.4,9.6,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,RB,Kenyan Drake,LV,19,226,226,0,5/28/2022,57.4,Modified Anchor RB,Elite TE
41,RB,Pierre Strong,NE,20,231,231,0,5/28/2022,57.4,Modified Anchor RB,Elite TE
42,RB,Najee Harris,PIT,1,11,8.3,2.7,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,WR,Ceedee Lamb,DAL,2,14,14.5,-0.5,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,TE,Kyle Pitts,ATL,3,35,33,2,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,WR,Marquise Brown,AZ,4,38,41.5,-3.5,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,RB,Travis Etienne,JAX,5,59,48.9,10.1,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,QB,Kyler Murray,AZ,6,62,61,1,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,QB,Dak Prescott,DAL,7,83,84,-1,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,WR,Treylon Burks,TEN,8,86,87,-1,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,TE,Zach Ertz,AZ,9,107,99,8,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,WR,Kadarius Toney,NYG,10,110,115,-5,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,WR,Rondale Moore,AZ,11,131,126,5,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,WR,Jameson Williams,DET,12,134,127.1,6.9,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,RB,Kenneth Gainwell,PHI,13,155,154.2,0.8,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,RB,JD Mckissic,WAS,14,158,158.7,-0.7,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,WR,Robbie Anderson,CAR,15,179,180.7,-1.7,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,TE,Gerald Everett,LAC,16,182,165.2,16.8,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,WR,John Metchie,HOU,17,203,203,0,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,WR,James Washington,DAL,18,206,206,0,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,RB,Dernest Johnson,CLE,19,227,227,0,5/29/2022,39.9,Modified Superhero RB,Elite TE
42,RB,Damien Williams,ATL,20,230,230,0,5/29/2022,39.9,Modified Superhero RB,Elite TE
43,TE,Travis Kelce,KC,1,12,9.5,2.5,5/29/2022,31.3,Zero RB,Elite QB/TE
43,WR,Ceedee Lamb,DAL,2,13,14.5,-1.5,5/29/2022,31.3,Zero RB,Elite QB/TE
43,WR,Mike Williams,LAC,3,36,34.8,1.2,5/29/2022,31.3,Zero RB,Elite QB/TE
43,QB,Justin Herbert,LAC,4,37,38.6,-1.6,5/29/2022,31.3,Zero RB,Elite QB/TE
43,WR,Amon-Ra St. Brown,DET,5,60,63.6,-3.6,5/29/2022,31.3,Zero RB,Elite QB/TE
43,WR,Darnell Mooney,CHI,6,61,64.7,-3.7,5/29/2022,31.3,Zero RB,Elite QB/TE
43,QB,Dak Prescott,DAL,7,84,84.4,-0.4,5/29/2022,31.3,Zero RB,Elite QB/TE
43,RB,Tony Pollard,DAL,8,85,87.3,-2.3,5/29/2022,31.3,Zero RB,Elite QB/TE
43,RB,Chase Edmonds,MIA,9,108,104.1,3.9,5/29/2022,31.3,Zero RB,Elite QB/TE
43,WR,Marquez Valdes-Scantling,KC,10,109,107.1,1.9,5/29/2022,31.3,Zero RB,Elite QB/TE
43,RB,Michael Carter,NYJ,11,132,124.6,7.4,5/29/2022,31.3,Zero RB,Elite QB/TE
43,WR,Jakobi Meyers,NE,12,133,136.4,-3.4,5/29/2022,31.3,Zero RB,Elite QB/TE
43,RB,Darrell Henderson,LAR,13,156,148.5,7.5,5/29/2022,31.3,Zero RB,Elite QB/TE
43,TE,Noah Fant,SEA,14,157,158.2,-1.2,5/29/2022,31.3,Zero RB,Elite QB/TE
43,RB,JD Mckissic,WAS,15,180,157.8,22.2,5/29/2022,31.3,Zero RB,Elite QB/TE
43,WR,Jalen Tolbert,DAL,16,181,178.6,2.4,5/29/2022,31.3,Zero RB,Elite QB/TE
43,WR,James Washington,DAL,17,204,204,0,5/29/2022,31.3,Zero RB,Elite QB/TE
43,WR,Cedrick Wilson,MIA,18,205,205,0,5/29/2022,31.3,Zero RB,Elite QB/TE
43,RB,Damien Hilliard,TEN,19,228,228,0,5/29/2022,31.3,Zero RB,Elite QB/TE
43,RB,Justin Jackson,,20,229,229,0,5/29/2022,31.3,Zero RB,Elite QB/TE
44,RB,Najee Harris,PIT,1,10,8.1,1.9,5/29/2022,6.9,Anchor RB,Elite TE
44,WR,Ceedee Lamb,DAL,2,15,14.5,0.5,5/29/2022,6.9,Anchor RB,Elite TE
44,WR,Mike Williams,LAC,3,34,34.2,-0.2,5/29/2022,6.9,Anchor RB,Elite TE
44,TE,Darren Waller,LV,4,39,39.9,-0.9,5/29/2022,6.9,Anchor RB,Elite TE
44,WR,Gabriel Davis,BUF,5,58,55,3,5/29/2022,6.9,Anchor RB,Elite TE
44,WR,Amon-Ra St. Brown,DET,6,63,63.5,-0.5,5/29/2022,6.9,Anchor RB,Elite TE
44,QB,Dak Prescott,DAL,7,82,84,-2,5/29/2022,6.9,Anchor RB,Elite TE
44,WR,Brandon Aiyuk,SF,8,87,89,-2,5/29/2022,6.9,Anchor RB,Elite TE
44,QB,Derek Carr,LV,9,106,101.4,4.6,5/29/2022,6.9,Anchor RB,Elite TE
44,WR,Michael Gallup,DAL,10,111,117.6,-6.6,5/29/2022,6.9,Anchor RB,Elite TE
44,RB,Rachaad White,TB,11,130,131,-1,5/29/2022,6.9,Anchor RB,Elite TE
44,RB,Isaiah Spiller,LAC,12,135,134,1,5/29/2022,6.9,Anchor RB,Elite TE
44,RB,Kenneth Gainwell,PHI,13,154,154,0,5/29/2022,6.9,Anchor RB,Elite TE
44,TE,Noah Fant,SEA,14,159,158.1,0.9,5/29/2022,6.9,Anchor RB,Elite TE
44,RB,Jamaal Williams,DET,15,178,175.7,2.3,5/29/2022,6.9,Anchor RB,Elite TE
44,WR,Jalen Tolbert,DAL,16,183,177.1,5.9,5/29/2022,6.9,Anchor RB,Elite TE
44,WR,John Metchie,HOU,17,202,202,0,5/29/2022,6.9,Anchor RB,Elite TE
44,RB,Donta Foreman,CAR,18,207,207,0,5/29/2022,6.9,Anchor RB,Elite TE
44,WR,Zay Jones,JAX,19,226,226,0,5/29/2022,6.9,Anchor RB,Elite TE
44,WR,Demarcus Robinson,LV,20,231,231,0,5/29/2022,6.9,Anchor RB,Elite TE
45,RB,Christian Mccaffrey,CAR,1,2,3.3,-1.3,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,WR,AJ Brown,PHI,2,23,27,-4,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,WR,Tyreek Hill,MIA,3,26,23.6,2.4,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,QB,Lamar Jackson,BAL,4,47,47,0,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,RB,Travis Etienne,JAX,5,50,48,2,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,QB,Jalen Hurts,PHI,6,71,66,5,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,RB,Clyde Edwards-Helaire,KC,7,74,67.5,6.5,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,WR,Russell Gage,TB,8,95,95,0,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,RB,Kareem Hunt,CLE,9,98,96.7,1.3,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,WR,Kadarius Toney,NYG,10,119,115,4,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,TE,Pat Freiermuth,PIT,11,122,122.6,-0.6,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,TE,Rob Gronkowski,TB,12,143,126.4,16.6,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,TE,Robert Tonyan,GB,13,146,147.4,-1.4,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,WR,Jahan Dotson,WAS,14,167,164.4,2.6,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,WR,Odell Beckham,,15,170,175.7,-5.7,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,WR,Donovan Peoples-Jones,CLE,16,191,186.2,4.8,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,WR,Quez Watkins,PHI,17,194,194,0,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,RB,Zamir White,LV,18,215,215,0,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,WR,Devin Duvernay,BAL,19,218,218,0,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
45,WR,James Proche,BAL,20,239,239,0,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB
46,WR,Stefon Diggs,BUF,1,12,12.2,-0.2,5/30/2022,37.3,Zero RB,Elite QB/TE
46,WR,Ceedee Lamb,DAL,2,13,14.5,-1.5,5/30/2022,37.3,Zero RB,Elite QB/TE
46,TE,Darren Waller,LV,3,36,38,-2,5/30/2022,37.3,Zero RB,Elite QB/TE
46,WR,Marquise Brown,AZ,4,37,41,-4,5/30/2022,37.3,Zero RB,Elite QB/TE
46,QB,Lamar Jackson,BAL,5,60,47,13,5/30/2022,37.3,Zero RB,Elite QB/TE
46,QB,Kyler Murray,AZ,6,61,61,0,5/30/2022,37.3,Zero RB,Elite QB/TE
46,TE,TJ Hockenson,DET,7,84,77,7,5/30/2022,37.3,Zero RB,Elite QB/TE
46,RB,Devin Singletary,BUF,8,85,93,-8,5/30/2022,37.3,Zero RB,Elite QB/TE
46,WR,Christian Kirk,JAX,9,108,99,9,5/30/2022,37.3,Zero RB,Elite QB/TE
46,WR,Chase Claypool,PIT,10,109,113,-4,5/30/2022,37.3,Zero RB,Elite QB/TE
46,RB,Michael Carter,NYJ,11,132,124,8,5/30/2022,37.3,Zero RB,Elite QB/TE
46,RB,Dameon Pierce,HOU,12,133,132,1,5/30/2022,37.3,Zero RB,Elite QB/TE
46,WR,DJ Chark,DET,13,156,148,8,5/30/2022,37.3,Zero RB,Elite QB/TE
46,RB,Kenneth Gainwell,PHI,14,157,155,2,5/30/2022,37.3,Zero RB,Elite QB/TE
46,RB,JD Mckissic,WAS,15,180,158,22,5/30/2022,37.3,Zero RB,Elite QB/TE
46,RB,Brian Robinson,WAS,16,181,194,-13,5/30/2022,37.3,Zero RB,Elite QB/TE
46,RB,Zamir White,LV,17,204,204,0,5/30/2022,37.3,Zero RB,Elite QB/TE
46,WR,Devin Duvernay,BAL,18,205,205,0,5/30/2022,37.3,Zero RB,Elite QB/TE
46,RB,Chris Evans,CIN,19,228,228,0,5/30/2022,37.3,Zero RB,Elite QB/TE
46,WR,Will Fuller,,20,229,229,0,5/30/2022,37.3,Zero RB,Elite QB/TE
47,RB,Christian Mccaffrey,CAR,1,3,3.3,-0.3,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,TE,Mark Andrews,BAL,2,22,18.9,3.1,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,RB,Leonard Fournette,TB,3,27,20.4,6.6,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,QB,Lamar Jackson,BAL,4,46,47,-1,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,RB,Travis Etienne,JAX,5,51,49.6,1.4,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,QB,Kyler Murray,AZ,6,70,61,9,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,WR,Drake London,ATL,7,75,82,-7,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,WR,Deandre Hopkins,AZ,8,94,84,10,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,RB,James Cook,BUF,9,99,100,-1,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,WR,Christian Kirk,JAX,10,118,99,19,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,WR,Rondale Moore,AZ,11,123,125,-2,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,WR,Jamison Crowder,BUF,12,142,140.7,1.3,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,WR,Corey Davis,NYJ,13,147,157,-10,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,WR,George Pickens,PIT,14,166,166,0,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,WR,Joshua Palmer,LAC,15,171,172,-1,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,WR,Jalen Tolbert,DAL,16,190,178,12,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,TE,Brevin Jordan,HOU,17,195,195,0,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,TE,Trey Mcbride,AZ,18,214,214,0,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,WR,Devin Duvernay,BAL,19,219,219,0,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
47,RB,Chris Evans,CIN,20,238,238,0,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE
48,RB,Dalvin Cook,MIN,1,10,10.5,-0.5,5/30/2022,13,Anchor RB,Elite QB/TE
48,TE,Mark Andrews,BAL,2,15,18.9,-3.9,5/30/2022,13,Anchor RB,Elite QB/TE
48,WR,Keenan Allen,LAC,3,34,28.3,5.7,5/30/2022,13,Anchor RB,Elite QB/TE
48,WR,Marquise Brown,AZ,4,39,41,-2,5/30/2022,13,Anchor RB,Elite QB/TE
48,QB,Lamar Jackson,BAL,5,58,47,11,5/30/2022,13,Anchor RB,Elite QB/TE
48,QB,Kyler Murray,AZ,6,63,61,2,5/30/2022,13,Anchor RB,Elite QB/TE
48,WR,Drake London,ATL,7,82,81,1,5/30/2022,13,Anchor RB,Elite QB/TE
48,RB,Devin Singletary,BUF,8,87,93,-6,5/30/2022,13,Anchor RB,Elite QB/TE
48,RB,Chase Edmonds,MIA,9,106,104,2,5/30/2022,13,Anchor RB,Elite QB/TE
48,WR,Tyler Boyd,CIN,10,111,113,-2,5/30/2022,13,Anchor RB,Elite QB/TE
48,RB,Michael Carter,NYJ,11,130,124,6,5/30/2022,13,Anchor RB,Elite QB/TE
48,WR,Jarvis Landry,NO,12,135,128,7,5/30/2022,13,Anchor RB,Elite QB/TE
48,TE,Noah Fant,SEA,13,154,158,-4,5/30/2022,13,Anchor RB,Elite QB/TE
48,WR,Jahan Dotson,WAS,14,159,164,-5,5/30/2022,13,Anchor RB,Elite QB/TE
48,WR,Jalen Tolbert,DAL,15,178,176,2,5/30/2022,13,Anchor RB,Elite QB/TE
48,RB,Darrel Williams,AZ,16,183,187.3,-4.3,5/30/2022,13,Anchor RB,Elite QB/TE
48,RB,Brian Robinson,WAS,17,202,198,4,5/30/2022,13,Anchor RB,Elite QB/TE
48,WR,Bryan Edwards,ATL,18,207,207,0,5/30/2022,13,Anchor RB,Elite QB/TE
48,WR,James Proche,BAL,19,226,226,0,5/30/2022,13,Anchor RB,Elite QB/TE
48,WR,Calvin Austin,PIT,20,231,231,0,5/30/2022,13,Anchor RB,Elite QB/TE
49,RB,Dalvin Cook,MIN,1,9,10.5,-1.5,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,TE,Mark Andrews,BAL,2,16,18.9,-2.9,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,WR,Jaylen Waddle,MIA,3,33,38,-5,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,WR,DJ Moore,CAR,4,40,47,-7,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,QB,Lamar Jackson,BAL,5,57,47.1,9.9,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,WR,Rashod Bateman,BAL,6,64,68,-4,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,WR,Elijah Moore,NYJ,7,81,80,1,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,WR,Treylon Burks,TEN,8,88,86,2,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,RB,Kareem Hunt,CLE,9,105,99,6,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,WR,Kadarius Toney,NYG,10,112,115,-3,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,RB,Rachaad White,TB,11,129,131,-2,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,WR,Jakobi Meyers,NE,12,136,136,0,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,TE,Noah Fant,SEA,13,153,158.1,-5.1,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,QB,Trevor Lawrence,JAX,14,160,142.5,17.5,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,RB,JD Mckissic,WAS,15,177,158.1,18.9,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,RB,Darrel Williams,AZ,16,184,187.3,-3.3,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,WR,Zay Jones,JAX,17,201,201,0,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,WR,Wandale Robinson,NYG,18,208,208,0,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,RB,Pierre Strong,NE,19,225,225,0,5/30/2022,21.5,Anchor RB,Elite QB/TE
49,RB,Snoop Conner,JAX,20,232,232,0,5/30/2022,21.5,Anchor RB,Elite QB/TE
50,RB,Najee Harris,PIT,1,8,8.3,-0.3,5/31/2022,78.9,Superhero RB,Neither
50,WR,Ceedee Lamb,DAL,2,17,14.5,2.5,5/31/2022,78.9,Superhero RB,Neither
50,RB,Javonte Williams,DEN,3,32,26,6,5/31/2022,78.9,Superhero RB,Neither
50,WR,Jaylen Waddle,MIA,4,41,38,3,5/31/2022,78.9,Superhero RB,Neither
50,WR,JuJu Smith-Schuster,KC,5,56,53.3,2.7,5/31/2022,78.9,Superhero RB,Neither
50,QB,Jalen Hurts,PHI,6,65,66,-1,5/31/2022,78.9,Superhero RB,Neither
50,QB,Dak Prescott,DAL,7,80,84,-4,5/31/2022,78.9,Superhero RB,Neither
50,WR,Treylon Burks,TEN,8,89,86.9,2.1,5/31/2022,78.9,Superhero RB,Neither
50,WR,Garrett Wilson,NYJ,9,104,104,0,5/31/2022,78.9,Superhero RB,Neither
50,RB,Chase Edmonds,MIA,10,113,104,9,5/31/2022,78.9,Superhero RB,Neither
50,TE,Mike Gesicki,MIA,11,128,117,11,5/31/2022,78.9,Superhero RB,Neither
50,WR,Jakobi Meyers,NE,12,137,136,1,5/31/2022,78.9,Superhero RB,Neither
50,RB,Tyler Allgeier,ATL,13,152,142.1,9.9,5/31/2022,78.9,Superhero RB,Neither
50,TE,Noah Fant,SEA,14,161,158,3,5/31/2022,78.9,Superhero RB,Neither
50,WR,Jalen Tolbert,DAL,15,176,177,-1,5/31/2022,78.9,Superhero RB,Neither
50,WR,George Pickens,PIT,16,185,166,19,5/31/2022,78.9,Superhero RB,Neither
50,RB,Marlon Mack,HOU,17,200,184,16,5/31/2022,78.9,Superhero RB,Neither
50,RB,Zamir White,LV,18,209,209,0,5/31/2022,78.9,Superhero RB,Neither
50,WR,Quez Watkins,PHI,19,224,224,0,5/31/2022,78.9,Superhero RB,Neither
50,TE,Tyler Conklin,NYJ,20,233,233,0,5/31/2022,78.9,Superhero RB,Neither
51,WR,Justin Jefferson,MIN,1,7,5.3,1.7,5/31/2022,29.8,Zero RB,Elite TE
51,WR,Ceedee Lamb,DAL,2,17,14.5,2.5,5/31/2022,29.8,Zero RB,Elite TE
51,TE,Kyle Pitts,ATL,3,31,33.2,-2.2,5/31/2022,29.8,Zero RB,Elite TE
51,WR,Jaylen Waddle,MIA,4,42,38.2,3.8,5/31/2022,29.8,Zero RB,Elite TE
51,WR,DJ Moore,CAR,5,55,47,8,5/31/2022,29.8,Zero RB,Elite TE
51,WR,Amon-Ra St. Brown,DET,6,66,63.5,2.5,5/31/2022,29.8,Zero RB,Elite TE
51,QB,Dak Prescott,DAL,7,79,84.4,-5.4,5/31/2022,29.8,Zero RB,Elite TE
51,WR,Treylon Burks,TEN,8,90,86.9,3.1,5/31/2022,29.8,Zero RB,Elite TE
51,RB,James Cook,BUF,9,103,100,3,5/31/2022,29.8,Zero RB,Elite TE
51,RB,Chase Edmonds,MIA,10,114,104,10,5/31/2022,29.8,Zero RB,Elite TE
51,WR,Kadarius Toney,NYG,11,127,115,12,5/31/2022,29.8,Zero RB,Elite TE
51,QB,Justin Fields,CHI,12,138,133,5,5/31/2022,29.8,Zero RB,Elite TE
51,TE,Irv Smith,MIN,13,151,150.4,0.6,5/31/2022,29.8,Zero RB,Elite TE
51,RB,Tyrion Davis-Price,SF,14,162,166,-4,5/31/2022,29.8,Zero RB,Elite TE
51,QB,Jared Goff,DET,15,175,174.8,0.2,5/31/2022,29.8,Zero RB,Elite TE
51,RB,Donta Foreman,CAR,16,186,196,-10,5/31/2022,29.8,Zero RB,Elite TE
51,RB,Zamir White,LV,17,199,200,-1,5/31/2022,29.8,Zero RB,Elite TE
51,RB,James White,NE,18,210,210,0,5/31/2022,29.8,Zero RB,Elite TE
51,WR,Velus Jones,CHI,19,223,223,0,5/31/2022,29.8,Zero RB,Elite TE
51,RB,Chris Evans,CIN,20,234,234,0,5/31/2022,29.8,Zero RB,Elite TE
52,TE,Travis Kelce,KC,1,8,9.5,-1.5,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,RB,Saquon Barkley,NYG,2,17,25.1,-8.1,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,WR,Tee Higgins,CIN,3,32,29.4,2.6,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,QB,Patrick Mahomes,KC,4,41,32.1,8.9,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,WR,JuJu Smith-Schuster,KC,5,56,53.3,2.7,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,WR,Darnell Mooney,CHI,6,65,64.7,0.3,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,TE,TJ Hockenson,DET,7,80,77,3,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,WR,Drake London,ATL,8,89,82.3,6.7,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,RB,Chase Edmonds,MIA,9,104,104.7,-0.7,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,WR,Kadarius Toney,NYG,10,113,115,-2,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,QB,Justin Fields,CHI,11,128,133,-5,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,RB,Nyheim Hines,IND,12,137,139.2,-2.2,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,RB,Kenneth Gainwell,PHI,13,152,155,-3,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,WR,Jahan Dotson,WAS,14,161,164.4,-3.4,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,RB,Darrel Williams,AZ,15,176,184.6,-8.6,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,WR,Donovan Peoples-Jones,CLE,16,185,186.2,-1.2,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,RB,Kenyan Drake,LV,17,200,199,1,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,WR,Zay Jones,JAX,18,209,209,0,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,RB,Donta Foreman,CAR,19,224,224,0,6/1/2022,-10.5,Anchor RB,Elite QB/TE
52,WR,Romeo Doubs,GB,20,233,233,0,6/1/2022,-10.5,Anchor RB,Elite QB/TE
53,RB,Christian Mccaffrey,CAR,1,6,3.3,2.7,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,RB,Alvin Kamara,NO,2,19,16.8,2.2,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,WR,AJ Brown,PHI,3,30,27.1,2.9,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,WR,DJ Moore,CAR,4,43,47,-4,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,WR,Diontae Johnson,PIT,5,54,44,10,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,RB,JK Dobbins,BAL,6,67,57.6,9.4,6/1/2022,78.7,Modified Hyperfragile RB,Neither
