Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie,Capital
108,RB,Breece Hall,NYJ,4,48,48.6,-0.6,7/7/2022,17.5,Zero RB,Neither,5
108,WR,Gabriel Davis,BUF,5,49,44.8,4.2,7/7/2022,17.5,Zero RB,Neither,5
108,QB,Joe Burrow,CAR,6,72,67.6,4.4,7/7/2022,17.5,Zero RB,Neither,5
108,RB,Clyde Edwards-Helaire,KC,7,73,74.9,-1.9,7/7/2022,17.5,Zero RB,Neither,5
108,TE,Dawson Knox,BUF,8,96,94.3,1.7,7/7/2022,17.5,Zero RB,Neither,5
108,QB,Matthew Stafford,LAR,9,97,87.7,9.3,7/7/2022,17.5,Zero RB,Neither,5
108,RB,Alexander Mattison,MIN,10,120,123.4,-3.4,7/7/2022,17.5,Zero RB,Neither,5
108,RB,Nyheim Hines,IND,11,121,127,-6,7/7/2022,17.5,Zero RB,Neither,5
108,TE,Pat Freiermuth,PIT,12,144,128.5,15.5,7/7/2022,17.5,Zero RB,Neither,5
108,TE,Albert Okwuegbunam,DEN,13,145,135.9,9.1,7/7/2022,17.5,Zero RB,Neither,5
108,WR,Robby Anderson,CAR,14,168,170.3,-2.3,7/7/2022,17.5,Zero RB,Neither,5
108,WR,David Bell,CLE,15,169,169,0,7/7/2022,17.5,Zero RB,Neither,5
108,RB,Donta Foreman,CAR,16,192,200,-8,7/7/2022,17.5,Zero RB,Neither,5
108,RB,Chris Evans,CIN,17,193,200,-7,7/7/2022,17.5,Zero RB,Neither,5
108,WR,Isaiah Mckenzie,BUF,18,216,210.3,5.7,7/7/2022,17.5,Zero RB,Neither,5
108,WR,Will Fuller,,19,217,209.7,7.3,7/7/2022,17.5,Zero RB,Neither,5
108,RB,Dernest Johnson,CLE,20,240,240,0,7/7/2022,17.5,Zero RB,Neither,5
109,RB,Christian Mccaffrey,CAR,1,1,3.2,-2.2,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,TE,Mark Andrews,BAL,2,24,21,3,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,RB,Javonte Williams,DEN,3,25,26,-1,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,QB,Lamar Jackson,BAL,4,48,48,0,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,WR,Diontae Johnson,PIT,5,49,48,1,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,RB,Josh Jacobs,LV,6,72,58.2,13.8,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,WR,Hunter Renfrow,LV,7,73,71,2,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,QB,Derek Carr,LV,8,96,100.3,-4.3,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,WR,Brandon Aiyuk,SF,9,97,93.3,3.7,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,WR,Garrett Wilson,NYJ,10,120,119.3,0.7,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,RB,Nyheim Hines,IND,11,121,127,-6,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,RB,Rachaad White,TB,12,144,137.8,6.2,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,WR,Jahan Dotson,WAS,13,145,138.2,6.8,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,TE,Tyler Higbee,LAR,14,168,161.3,6.7,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,WR,Alec Pierce,IND,15,169,170,-1,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,WR,George Pickens,PIT,16,192,182.6,9.4,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,WR,Julio Jones,TB,17,193,196.8,-3.8,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,WR,Wandale Robinson,NYG,18,216,207,9,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,QB,Kenny Pickett,PIT,19,217,217,0,7/7/2022,44,Superhero RB,Elite QB/TE,5
109,WR,Jauan Jennings,SF,20,240,240,0,7/7/2022,44,Superhero RB,Elite QB/TE,5
110,WR,Cooper Kupp,LAR,1,2,2.5,-0.5,7/8/2022,2.6,Zero RB,Neither,5
110,WR,Mike Williams,LAC,2,23,29.8,-6.8,7/8/2022,2.6,Zero RB,Neither,5
110,WR,AJ Brown,PHI,3,26,27.8,-1.8,7/8/2022,2.6,Zero RB,Neither,5
110,WR,Terry Mclaurin,WAS,4,47,42,5,7/8/2022,2.6,Zero RB,Neither,5
110,RB,Breece Hall,NYJ,5,50,48.5,1.5,7/8/2022,2.6,Zero RB,Neither,5
110,QB,Jalen Hurts,PHI,6,71,65.4,5.6,7/8/2022,2.6,Zero RB,Neither,5
110,WR,Devonta Smith,PHI,7,74,74.8,-0.8,7/8/2022,2.6,Zero RB,Neither,5
110,QB,Matthew Stafford,LAR,8,95,88.2,6.8,7/8/2022,2.6,Zero RB,Neither,5
110,WR,Chris Olave,NO,9,98,102.4,-4.4,7/8/2022,2.6,Zero RB,Neither,5
110,RB,Kenneth Walker,SEA,10,119,112.4,6.6,7/8/2022,2.6,Zero RB,Neither,5
110,RB,Nyheim Hines,IND,11,122,127.2,-5.2,7/8/2022,2.6,Zero RB,Neither,5
110,RB,Ronald Jones,KC,12,143,142.1,0.9,7/8/2022,2.6,Zero RB,Neither,5
110,WR,Joshua Palmer,LAC,13,146,150.6,-4.6,7/8/2022,2.6,Zero RB,Neither,5
110,TE,Noah Fant,SEA,14,167,162.1,4.9,7/8/2022,2.6,Zero RB,Neither,5
110,WR,George Pickens,PIT,15,170,183.1,-13.1,7/8/2022,2.6,Zero RB,Neither,5
110,QB,Carson Wentz,WAS,16,191,182.5,8.5,7/8/2022,2.6,Zero RB,Neither,5
110,RB,Donta Foreman,CAR,17,194,194,0,7/8/2022,2.6,Zero RB,Neither,5
110,RB,Sony Michel,MIA,18,215,215,0,7/8/2022,2.6,Zero RB,Neither,5
110,TE,Greg Dulcich,DEN,19,218,218,0,7/8/2022,2.6,Zero RB,Neither,5
110,TE,Tyler Conklin,NYJ,20,239,239,0,7/8/2022,2.6,Zero RB,Neither,5
111,TE,Travis Kelce,KC,1,8,9.1,-1.1,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,WR,Deebo Samuel,SF,2,17,18.8,-1.8,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,RB,Travis Etienne,JAX,3,32,32.9,-0.9,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,WR,Jaylen Waddle,MIA,4,41,40.3,0.7,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,WR,Jerry Jeudy,DEN,5,56,55,1,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,RB,Elijah Mitchell,SF,6,65,61.9,3.1,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,QB,Russell Wilson,DEN,7,80,78.8,1.2,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,QB,Trey Lance,SF,8,89,90.1,-1.1,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,WR,Brandon Aiyuk,SF,9,104,94,10,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,WR,Skyy Moore,KC,10,113,116.6,-3.6,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,WR,Tim Patrick,DEN,11,128,124.7,3.3,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,RB,Alexander Mattison,MIN,12,137,123.4,13.6,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,RB,JD Mckissic,WAS,13,152,156.2,-4.2,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,TE,Noah Fant,SEA,14,161,162.2,-1.2,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,WR,Nico Collins,HOU,15,176,178.7,-2.7,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,RB,Raheem Mostert,MIA,16,185,185.8,-0.8,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,RB,Chris Evans,CIN,17,200,200,0,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,WR,KJ Hamler,DEN,18,209,209,0,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,RB,Dernest Johnson,,19,224,224,0,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
111,WR,Nelson Agholor,NE,20,233,233,0,7/8/2022,15.5,Modified Anchor RB,Elite TE,5
112,TE,Travis Kelce,KC,1,7,9,-2,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,RB,Dandre Swift,DET,2,17,15.9,1.1,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,RB,Alvin Kamara,NO,3,31,30.1,0.9,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,WR,Jaylen Waddle,MIA,4,42,40.4,1.6,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,WR,Jerry Jeudy,DEN,5,55,54.8,0.2,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,RB,Elijah Mitchell,SF,6,66,60.9,5.1,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,QB,Russell Wilson,DEN,7,79,78.5,0.5,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,WR,Christian Kirk,JAX,8,90,91.3,-1.3,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,WR,Marquez Valdes-Scantling,KC,9,103,92.7,10.3,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,RB,Rhamondre Stevenson,NE,10,114,107.7,6.3,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,QB,Tua Tagovailoa,MIA,11,127,121.5,5.5,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,TE,Mike Gesicki,MIA,12,138,118.7,19.3,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,WR,Jameson Williams,DET,13,151,148.7,2.3,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,WR,DJ Chark,DET,14,162,153.7,8.3,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,WR,Nico Collins,HOU,15,175,177.1,-2.1,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,WR,Alec Pierce,IND,16,186,174.4,11.6,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,WR,KJ Hamler,DEN,17,199,208.5,-9.5,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,QB,Davis Mills,HOU,18,210,189.2,20.8,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,WR,Zay Jones,JAX,19,223,223,0,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
112,WR,Velus Jones,CHI,20,234,234,0,7/10/2022,78.9,Modified Hyperfragile RB,Elite TE,5
113,WR,Cooper Kupp,LAR,1,2,2.6,-0.6,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,WR,Mike Williams,LAC,2,23,29.8,-6.8,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,WR,Tee Higgins,CIN,3,26,27.6,-1.6,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,QB,Justin Herbert,LAC,4,47,43,4,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,TE,Darren Waller,LV,5,50,42.5,7.5,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,WR,Devonta Smith,PHI,6,71,74.5,-3.5,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,RB,Miles Sanders,PHI,7,74,79.7,-5.7,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,QB,Matthew Stafford,LAR,8,95,89.2,5.8,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,RB,Kareem Hunt,CLE,9,98,95.2,2.8,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,WR,Skyy Moore,KC,10,119,116.2,2.8,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,WR,Tim Patrick,DEN,11,122,124.3,-2.3,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,RB,Darrell Henderson,LAR,12,143,138.6,4.4,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,WR,Joshua Palmer,LAC,13,146,151.1,-5.1,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,TE,Tyler Higbee,LAR,14,167,161.8,5.2,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,RB,Jamaal Williams,DET,15,170,181.8,-11.8,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,RB,Jerrick Mckinnon,KC,16,191,188,3,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,RB,Chris Evans,CIN,17,194,194,0,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,RB,Donta Foreman,CAR,18,215,215,0,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,WR,Will Fuller,,19,218,218,0,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
113,WR,Zay Jones,JAX,20,239,239,0,7/10/2022,-1.9,Zero RB,Elite QB/TE,5
114,RB,Najee Harris,PIT,1,9,10.4,-1.4,7/13/2022,144,Anchor RB,Elite TE,5
114,WR,Stefon Diggs,BUF,2,16,11.6,4.4,7/13/2022,144,Anchor RB,Elite TE,5
114,WR,Tee Higgins,CIN,3,33,27.6,5.4,7/13/2022,144,Anchor RB,Elite TE,5
114,TE,Kyle Pitts,ATL,4,40,35.5,4.5,7/13/2022,144,Anchor RB,Elite TE,5
114,WR,Jaylen Waddle,MIA,5,57,40.3,16.7,7/13/2022,144,Anchor RB,Elite TE,5
114,WR,Rashod Bateman,BAL,6,64,61.1,2.9,7/13/2022,144,Anchor RB,Elite TE,5
114,QB,Trey Lance,SF,7,81,90.5,-9.5,7/13/2022,144,Anchor RB,Elite TE,5
114,WR,Brandon Aiyuk,SF,8,88,96.1,-8.1,7/13/2022,144,Anchor RB,Elite TE,5
114,RB,Cordarrelle Patterson,ATL,9,105,98.3,6.7,7/13/2022,144,Anchor RB,Elite TE,5
114,WR,Chase Claypool,PIT,10,112,110.9,1.1,7/13/2022,144,Anchor RB,Elite TE,5
114,QB,Tua Tagovailoa,MIA,11,129,121.9,7.1,7/13/2022,144,Anchor RB,Elite TE,5
114,RB,Kenneth Walker,SEA,12,136,111.8,24.2,7/13/2022,144,Anchor RB,Elite TE,5
114,RB,Rachaad White,TB,13,153,136.2,16.8,7/13/2022,144,Anchor RB,Elite TE,5
114,RB,JD Mckissic,WAS,14,160,155.7,4.3,7/13/2022,144,Anchor RB,Elite TE,5
114,WR,Jameson Williams,DET,15,177,148.4,28.6,7/13/2022,144,Anchor RB,Elite TE,5
114,QB,Jared Goff,DET,16,184,174.1,9.9,7/13/2022,144,Anchor RB,Elite TE,5
114,TE,Evan Engram,JAX,17,201,173.7,27.3,7/13/2022,144,Anchor RB,Elite TE,5
114,WR,John Metchie,HOU,18,208,204.9,3.1,7/13/2022,144,Anchor RB,Elite TE,5
114,RB,Dernest Johnson,,19,225,225,0,7/13/2022,144,Anchor RB,Elite TE,5
114,WR,Jauan Jennings,SF,20,232,232,0,7/13/2022,144,Anchor RB,Elite TE,5
115,RB,Najee Harris,PIT,1,12,10.4,1.6,7/14/2022,9,Hyperfragile RB,Neither,5
115,RB,Aaron Jones,GB,2,13,17.3,-4.3,7/14/2022,9,Hyperfragile RB,Neither,5
115,RB,Travis Etienne,JAX,3,36,32.9,3.1,7/14/2022,9,Hyperfragile RB,Neither,5
115,WR,Marquise Brown,AZ,4,37,42.1,-5.1,7/14/2022,9,Hyperfragile RB,Neither,5
115,WR,Rashod Bateman,BAL,5,60,61,-1,7/14/2022,9,Hyperfragile RB,Neither,5
115,QB,Kyler Murray,AZ,6,61,61,0,7/14/2022,9,Hyperfragile RB,Neither,5
115,WR,Drake London,ATL,7,84,84,0,7/14/2022,9,Hyperfragile RB,Neither,5
115,QB,Trey Lance,SF,8,85,90,-5,7/14/2022,9,Hyperfragile RB,Neither,5
115,WR,Brandon Aiyuk,SF,9,108,96.2,11.8,7/14/2022,9,Hyperfragile RB,Neither,5
115,TE,Dawson Knox,BUF,10,109,95,14,7/14/2022,9,Hyperfragile RB,Neither,5
115,WR,Rondale Moore,AZ,11,132,131.4,0.6,7/14/2022,9,Hyperfragile RB,Neither,5
115,RB,Nyheim Hines,IND,12,133,130.3,2.7,7/14/2022,9,Hyperfragile RB,Neither,5
115,TE,Tyler Higbee,LAR,13,156,161.3,-5.3,7/14/2022,9,Hyperfragile RB,Neither,5
115,TE,Noah Fant,SEA,14,157,161.1,-4.1,7/14/2022,9,Hyperfragile RB,Neither,5
115,WR,George Pickens,PIT,15,180,180,0,7/14/2022,9,Hyperfragile RB,Neither,5
115,WR,Parris Campbell,IND,16,181,181,0,7/14/2022,9,Hyperfragile RB,Neither,5
115,WR,Isaiah Mckenzie,BUF,17,204,204,0,7/14/2022,9,Hyperfragile RB,Neither,5
115,WR,Wandale Robinson,NYG,18,205,205,0,7/14/2022,9,Hyperfragile RB,Neither,5
115,WR,Will Fuller,,19,228,228,0,7/14/2022,9,Hyperfragile RB,Neither,5
115,WR,Danny Gray,SF,20,229,229,0,7/14/2022,9,Hyperfragile RB,Neither,5
116,WR,Stefon Diggs,BUF,1,11,20,-9,8/6/2022,24.6,Anchor RB,Neither,5
116,RB,Aaron Jones,GB,2,14,17.6,-3.6,8/6/2022,24.6,Anchor RB,Neither,5
116,WR,Tee Higgins,CIN,3,35,28.6,6.4,8/6/2022,24.6,Anchor RB,Neither,5
116,WR,DJ Moore,CAR,4,38,36,2,8/6/2022,24.6,Anchor RB,Neither,5
116,WR,Chris Godwin,TB,5,59,55.8,3.2,8/6/2022,24.6,Anchor RB,Neither,5
116,WR,Allen Robinson,LAR,6,62,46.4,15.6,8/6/2022,24.6,Anchor RB,Neither,5
116,QB,Trey Lance,SF,7,83,84.7,-1.7,8/6/2022,24.6,Anchor RB,Neither,5
116,WR,Brandon Aiyuk,SF,8,86,89.6,-3.6,8/6/2022,24.6,Anchor RB,Neither,5
116,WR,Treylon Burks,TEN,9,107,98.8,8.2,8/6/2022,24.6,Anchor RB,Neither,5
116,RB,Melvin Gordon,DEN,10,110,109.3,0.7,8/6/2022,24.6,Anchor RB,Neither,5
116,RB,Dameon Pierce,HOU,11,131,122.1,8.9,8/6/2022,24.6,Anchor RB,Neither,5
116,TE,Irv Smith,MIN,12,134,129.9,4.1,8/6/2022,24.6,Anchor RB,Neither,5
116,WR,Robby Anderson,CAR,13,155,158.3,-3.3,8/6/2022,24.6,Anchor RB,Neither,5
116,TE,Noah Fant,SEA,14,158,161.3,-3.3,8/6/2022,24.6,Anchor RB,Neither,5
116,RB,Zamir White,LV,15,179,179,0,8/6/2022,24.6,Anchor RB,Neither,5
116,QB,Ryan Tannehill,TEN,16,182,182,0,8/6/2022,24.6,Anchor RB,Neither,5
116,RB,Dernest Johnson,CLE,17,203,203,0,8/6/2022,24.6,Anchor RB,Neither,5
116,RB,Jeff Wilson,SF,18,206,206,0,8/6/2022,24.6,Anchor RB,Neither,5
116,TE,Rob Gronkowski,,19,227,227,0,8/6/2022,24.6,Anchor RB,Neither,5
116,RB,Sony Michel,MIA,20,230,230,0,8/6/2022,24.6,Anchor RB,Neither,5
117,RB,Christian Mccaffrey,CAR,1,1,2,-1,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,RB,Javonte Williams,DEN,2,24,21.8,2.2,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,TE,Kyle Pitts,ATL,3,25,29.3,-4.3,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,WR,Jerry Jeudy,DEN,4,48,46.8,1.2,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,WR,Marquise Brown,AZ,5,49,51.2,-2.2,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,QB,Russell Wilson,DEN,6,72,78.9,-6.9,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,WR,Brandon Aiyuk,SF,7,73,71.3,1.7,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,WR,Skyy Moore,KC,8,96,99.3,-3.3,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,RB,Cordarrelle Patterson,ATL,9,97,97.9,-0.9,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,WR,Treylon Burks,TEN,10,120,119,1,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,RB,Kenneth Walker,SEA,11,121,120,1,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,WR,Jahan Dotson,WAS,12,144,141.1,2.9,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,WR,Nico Collins,HOU,13,145,143.4,1.6,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,WR,KJ Hamler,DEN,14,168,166.8,1.2,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,TE,Evan Engram,JAX,15,169,167.3,1.7,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,RB,Eno Benjamin,AZ,16,192,192,0,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,QB,Marcus Mariota,ATL,17,193,193,0,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,WR,David Bell,CLE,18,216,216,0,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,WR,Kyle Phillips,TEN,19,217,217,0,8/25/2022,-4.1,Superhero RB,Elite TE,5
117,QB,Malik Willis,TEN,20,240,240,0,8/25/2022,-4.1,Superhero RB,Elite TE,5
118,RB,Christian Mccaffrey,CAR,1,2,2,0,8/25/2022,84.1,Anchor RB,Elite TE,5
118,WR,Tee Higgins,CIN,2,23,30.3,-7.3,8/25/2022,84.1,Anchor RB,Elite TE,5
118,TE,Kyle Pitts,ATL,3,26,29.3,-3.3,8/25/2022,84.1,Anchor RB,Elite TE,5
118,WR,Marquise Brown,AZ,4,47,51.3,-4.3,8/25/2022,84.1,Anchor RB,Elite TE,5
118,WR,JuJu Smith-Schuster,KC,5,50,45.5,4.5,8/25/2022,84.1,Anchor RB,Elite TE,5
118,QB,Joe Burrow,CIN,6,71,73.1,-2.1,8/25/2022,84.1,Anchor RB,Elite TE,5
118,WR,DK Metcalf,SEA,7,74,60.1,13.9,8/25/2022,84.1,Anchor RB,Elite TE,5
118,RB,Rashaad Penny,SEA,8,95,82.6,12.4,8/25/2022,84.1,Anchor RB,Elite TE,5
118,WR,Drake London,ATL,9,98,88.3,9.7,8/25/2022,84.1,Anchor RB,Elite TE,5
118,WR,Skyy Moore,KC,10,119,102.9,16.1,8/25/2022,84.1,Anchor RB,Elite TE,5
118,WR,Garrett Wilson,NYJ,11,122,127.9,-5.9,8/25/2022,84.1,Anchor RB,Elite TE,5
118,RB,Rachaad White,TB,12,143,136.8,6.2,8/25/2022,84.1,Anchor RB,Elite TE,5
118,WR,Russell Gage,TB,13,146,134.6,11.4,8/25/2022,84.1,Anchor RB,Elite TE,5
118,WR,Robby Anderson,CAR,14,167,167,0,8/25/2022,84.1,Anchor RB,Elite TE,5
118,RB,Zamir White,LV,15,170,162,8,8/25/2022,84.1,Anchor RB,Elite TE,5
118,QB,Baker Mayfield,CAR,16,191,184.1,6.9,8/25/2022,84.1,Anchor RB,Elite TE,5
118,TE,Robert Tonyan,GB,17,194,176.1,17.9,8/25/2022,84.1,Anchor RB,Elite TE,5
118,QB,Zach Wilson,NYJ,18,215,215,0,8/25/2022,84.1,Anchor RB,Elite TE,5
118,RB,Eno Benjamin,AZ,19,218,218,0,8/25/2022,84.1,Anchor RB,Elite TE,5
118,RB,Zack Moss,BUF,20,239,239,0,8/25/2022,84.1,Anchor RB,Elite TE,5
119,WR,Ceedee Lamb,DAL,1,11,16.7,-5.7,8/25/2022,66,Anchor RB,Neither,5
119,RB,Dandre Swift,DET,2,14,14.7,-0.7,8/25/2022,66,Anchor RB,Neither,5
119,WR,AJ Brown,PHI,3,35,27.2,7.8,8/25/2022,66,Anchor RB,Neither,5
119,WR,DJ Moore,CAR,4,38,37.7,0.3,8/25/2022,66,Anchor RB,Neither,5
119,WR,Chris Godwin,TB,5,59,55.3,3.7,8/25/2022,66,Anchor RB,Neither,5
119,WR,Rashod Bateman,BAL,6,62,62.5,-0.5,8/25/2022,66,Anchor RB,Neither,5
119,QB,Tom Brady,TB,7,83,74.6,8.4,8/25/2022,66,Anchor RB,Neither,5
119,QB,Dak Prescott,DAL,8,86,88.7,-2.7,8/25/2022,66,Anchor RB,Neither,5
119,RB,Rashaad Penny,SEA,9,107,82.5,24.5,8/25/2022,66,Anchor RB,Neither,5
119,RB,James Cook,BUF,10,110,105.8,4.2,8/25/2022,66,Anchor RB,Neither,5
119,WR,Russell Gage,TB,11,131,131,0,8/25/2022,66,Anchor RB,Neither,5
119,RB,Rachaad White,TB,12,134,134,0,8/25/2022,66,Anchor RB,Neither,5
119,WR,Isaiah Mckenzie,BUF,13,155,134,21,8/25/2022,66,Anchor RB,Neither,5
119,WR,Michael Gallup,DAL,14,158,155.3,2.7,8/25/2022,66,Anchor RB,Neither,5
119,TE,Robert Tonyan,GB,15,179,176,3,8/25/2022,66,Anchor RB,Neither,5
119,WR,Jameson Williams,DET,16,182,182,0,8/25/2022,66,Anchor RB,Neither,5
119,RB,Tyler Badie,BAL,17,203,203,0,8/25/2022,66,Anchor RB,Neither,5
119,TE,Greg Dulcich,DEN,18,206,206,0,8/25/2022,66,Anchor RB,Neither,5
119,RB,Damien Williams,ATL,19,227,227,0,8/25/2022,66,Anchor RB,Neither,5
119,TE,Trey Mcbride,AZ,20,230,230,0,8/25/2022,66,Anchor RB,Neither,5
120,WR,Ceedee Lamb,DAL,1,12,16.7,-4.7,8/25/2022,44.3,Zero RB,Neither,5
120,WR,Deebo Samuel,SF,2,13,16.9,-3.9,8/25/2022,44.3,Zero RB,Neither,5
120,WR,DJ Moore,CAR,3,36,36,0,8/25/2022,44.3,Zero RB,Neither,5
120,WR,Jaylen Waddle,MIA,4,37,40.3,-3.3,8/25/2022,44.3,Zero RB,Neither,5
120,WR,Rashod Bateman,BAL,5,60,60,0,8/25/2022,44.3,Zero RB,Neither,5
120,QB,Kyler Murray,AZ,6,61,61,0,8/25/2022,44.3,Zero RB,Neither,5
120,WR,Drake London,ATL,7,84,88.9,-4.9,8/25/2022,44.3,Zero RB,Neither,5
120,QB,Trey Lance,SF,8,85,73.3,11.7,8/25/2022,44.3,Zero RB,Neither,5
120,RB,Cordarrelle Patterson,ATL,9,108,99,9,8/25/2022,44.3,Zero RB,Neither,5
120,WR,Skyy Moore,KC,10,109,100.1,8.9,8/25/2022,44.3,Zero RB,Neither,5
120,WR,Treylon Burks,TEN,11,132,118.1,13.9,8/25/2022,44.3,Zero RB,Neither,5
120,RB,Rachaad White,TB,12,133,133,0,8/25/2022,44.3,Zero RB,Neither,5
120,RB,Zamir White,LV,13,156,160,-4,8/25/2022,44.3,Zero RB,Neither,5
120,RB,Jamaal Williams,DET,14,157,157,0,8/25/2022,44.3,Zero RB,Neither,5
120,TE,Gerald Everett,LAC,15,180,158.4,21.6,8/25/2022,44.3,Zero RB,Neither,5
120,RB,Eno Benjamin,AZ,16,181,181,0,8/25/2022,44.3,Zero RB,Neither,5
120,TE,Trey Mcbride,AZ,17,204,204,0,8/25/2022,44.3,Zero RB,Neither,5
120,RB,Tyler Badie,BAL,18,205,205,0,8/25/2022,44.3,Zero RB,Neither,5
120,RB,Sony Michel,MIA,19,228,228,0,8/25/2022,44.3,Zero RB,Neither,5
120,TE,Greg Dulcich,DEN,20,229,229,0,8/25/2022,44.3,Zero RB,Neither,5
121,WR,Justin Jefferson,MIN,1,4,3.9,0.1,8/25/2022,31.4,Anchor RB,Elite TE,5
121,RB,Javonte Williams,DEN,2,21,21,0,8/25/2022,31.4,Anchor RB,Elite TE,5
